,Conf Pred,Prediction,Ranking Array
230,59.883232297209354,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 6), ('Beverly Hills High School', 35)]"
231,59.883232297209354,"['Los Angeles, California']",[]
232,60.201414115391174,1996,"[('1954', 1), ('1994', 2), ('1995', 3), ('1998', 3), ('1997', 6), ('1996', 7)]"
233,60.201414115391174,['Beverly Hills High School'],[]
234,61.00141411539117,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 40)]"
235,61.00141411539117,['University of Southern California'],[]
236,61.00141411539117,['Milken Community Schools'],"[('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community School', 3), ('Milken Community Schools', 15), ('Beverly Hills High School', 19)]"
237,61.45904123403524,"['Los Angeles, California', 'Beverly Hills, California']","[('Sherman Oaks', 1), ('Paris, France', 1), ('Moved in 2019', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Moved in 2017', 1), ('Chicago, Illinois', 1), ('Beverly Hills, California', 24), ('Los Angeles, California', 27)]"
238,61.45904123403524,1997,"[('1976', 1), ('1991', 1), ('1990', 2), ('1997', 3), ('1994', 3), ('1995', 4), ('1996', 5), ('1998', 5)]"
239,61.45904123403524,"[""UCLA's Undergraduate Students Association Council (USAC)""]",[]
240,61.665937785759375,"['UCLA School of Law', 'Loyola Law School', 'UCLA']",[]
241,61.665937785759375,"['Los Angeles, California']",[]
242,61.665937785759375,Jewish,"[('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish (religion)', 8)]"
243,61.665937785759375,Democratic Party,"[('viva mexico y calderon tambien', 1), ('Other', 3)]"
244,61.665937785759375,"['Height Lengthening', 'UnHide', 'UnHide', 'FabFitFun', 'FabFitFun']",[]
245,61.665937785759375,"['Pepperdine University', 'UC Santa Barbara']",[]
246,61.665937785759375,['Milken Community Schools'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Beverly Vista School', 1), ('Milken Community Schools', 11), ('Beverly Hills High School', 33)]"
247,61.665937785759375,"['Los Angeles, California']",[]
248,61.90918102900262,"['UCLA School of Law', 'UCLA']",[]
249,61.90918102900262,['Palisades Charter High School'],"[('Milken Community School', 1), ('Palisades Charter High School', 1), ('Solebury School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 16)]"
250,61.90918102900262,"['Los Angeles, California']","[('Santa Monica, California', 1), ('Beverly Hills, California', 12), ('Los Angeles, California', 12)]"
251,62.714736584558175,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('rah danesh', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 29)]"
252,63.248069917891506,"['Beverly Hills, California']","[('San Francisco, California', 1), ('Newport Beach, California', 1), ('Tel Aviv, Israel', 1), ('Huntington Beach, California', 1), ('Manhattan, New York', 1), ('Los Angeles, California', 16), ('Beverly Hills, California', 24)]"
253,63.248069917891506,['University of Wisconsin-Madison'],[]
254,63.248069917891506,"['Los Angeles, California']",[]
255,63.44525301648306,['University of Southern California'],[]
256,64.24525301648306,Other,"[('viva mexico y calderon tambien', 1), ('Other', 4)]"
257,64.24525301648306,1997,"[('1994', 2), ('1998', 2), ('1995', 3), ('1996', 7), ('1997', 7)]"
258,64.24525301648306,"['LMU Loyola Law School', 'UCLA']","[('Herman Ostrow School of Dentistry of USC', 1), ('Chapman University', 1), ('UC San Diego', 1), ('FIDM', 1), ('Boston University', 1), ('USC Gould School of Law', 1), ('University of California, Los Angeles', 1), ('UCLA', 2), ('Beverly Hills High School', 3)]"
259,64.74525301648306,"['Los Angeles, California']","[('Tehran, Iran', 1), ('Tel Aviv, Israel', 1), ('Beverly Hills, California', 5), ('Los Angeles, California', 7)]"
260,64.74525301648306,"['University of Colorado Boulder', 'Beverly Hills High School']",[]
261,65.58616210739216,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Campbell Hall School', 1), ('Solebury School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('El Rodeo School', 2), ('Beverly Hills High School', 37)]"
262,66.033923301422,"['Los Angeles, California', 'Beverly Hills, California']",[]
263,66.033923301422,['Encino Veterinary Clinic'],[]
264,66.033923301422,"['UCLA', 'Milken Community Schools']",[]
265,66.033923301422,['Alexander Muss High School in Israel'],"[('Buckley School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Horace Mann School', 1), ('Milken Community School', 2), ('Milken Community Schools', 15), ('Beverly Hills High School', 31)]"
266,66.033923301422,"['Los Angeles, California']",[]
267,66.033923301422,['Canyon Creek Sports Camp'],[]
268,66.033923301422,['Boston University'],[]
269,66.033923301422,['Milken Community Schools'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Milken Community Schools', 14), ('Beverly Hills High School', 34)]"
270,66.033923301422,"['Los Angeles, California']",[]
271,66.033923301422,"['Atlantic Records', '300 Entertainment']",[]
272,66.033923301422,['New York University'],[]
273,66.033923301422,['Campbell Hall School'],"[('Milken Community Schools', 1), ('American School Foundation', 1), ('Newport Harbor High', 1), ('Harvard-Westlake School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('Dar El Tarbiah School', 1), ('Al-Rowad International Schools', 1), ('Beverly Hills High School', 44)]"
274,66.033923301422,"['Los Angeles, California']",[]
275,66.033923301422,Democratic Party,"[('Very conservative', 1), ('viva mexico y calderon tambien', 1), ('Vote Saxon', 1), ('Other', 4)]"
276,66.033923301422,1990,"[('1932', 1), ('1978', 1), ('1994', 3), ('1990', 3), ('1999', 3), ('1995', 4), ('1998', 4), ('1997', 6), ('1996', 11)]"
277,66.033923301422,['UCLA'],[]
278,66.033923301422,['Milken Community Schools'],"[('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Agoura High School', 1), ('rah danesh', 1), ('Milken Community School', 4), ('Milken Community Schools', 16), ('Beverly Hills High School', 18)]"
279,66.033923301422,"['Beverly Hills, California']",[]
280,66.033923301422,['The University of Arizona'],[]
281,66.93188248509547,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 2), ('Beverly Hills High School', 44)]"
282,67.44703400024699,"['Beverly Hills, California', 'Los Angeles, California']",[]
283,67.44703400024699,"['California State University, Northridge']",[]
284,67.44703400024699,['Milken Community Schools'],"[('Milken Community School', 1), ('Buckley School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Horace Mann School', 1), ('Milken Community Schools', 11), ('Beverly Hills High School', 30)]"
285,67.44703400024699,"['Los Angeles, California']",[]
286,67.44703400024699,"['University of Arizona College of Medicine - Phoenix', 'UCLA']",[]
287,68.38181660894264,['Beverly Hills High School'],"[('Milken Community School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 43)]"
288,68.71514994227597,1997,"[('1990', 1), ('1994', 3), ('1995', 3), ('1998', 6), ('1996', 9), ('1997', 11)]"
289,69.22362451854715,"['Los Angeles, California']","[('Sherman Oaks', 1), ('Moved in 2019', 1), ('New York, New York', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Toronto, Ontario', 1), ('Chicago, Illinois', 1), ('Moved in 2015', 2), ('Beverly Hills, California', 20), ('Los Angeles, California', 30)]"
290,69.22362451854715,"['David Geffen School of Medicine ', 'UCLA USAC Financial Supports Commission', 'Beverly Hills Marketing', 'UCLA Health', 'Venice Family Clinic']",[]
291,69.22362451854715,['Herman Ostrow School of Dentistry of USC'],[]
292,70.11251340743604,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('Beverly Vista School', 1), ('Douglas Marshall', 1), ('El Rodeo School', 2), ('Beverly Hills High School', 48)]"
293,70.55001340743604,Jewish (religion),"[('Other', 1), ('Catholic (church)', 1), ('Jewish/Catholic', 1), ('Jewish', 1), (""Bahá'í"", 1), ('Christians', 1), ('none of ur business', 1), ('Islam', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Jewish (religion)', 7)]"
294,70.55001340743604,['Indiana University'],[]
295,71.3798006414786,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Solebury School', 1), ('Beverly Hills High', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 39)]"
296,71.87210833378629,"['Beverly Hills, California']",[]
297,72.80067976235772,Jewish (religion),"[('Jewish', 1), ('Jewish (religion)', 13)]"
298,73.27829170265622,"['Los Angeles, California']",[]
299,73.27829170265622,['Chapman University'],[]
300,73.27829170265622,['Milken Community School'],"[('Milken Community School', 1), ('Buckley School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Beverly Vista School', 1), ('Brentwood Science Magnet Elementary School', 1), ('Horace Mann School', 1), ('Milken Community Schools', 14), ('Beverly Hills High School', 30)]"
301,73.27829170265622,"['Los Angeles, California']",[]
302,73.50906093342545,['UCLA'],[]
303,74.3757276000921,['Beverly Hills High School'],"[('Palisades Charter High School', 1), ('John Burroughs Middle School', 1), (""Bishop Cotton Girls' School"", 1), ('rosewood ave elementary', 1), ('Milken Community School', 2), ('Beverly Hills High School', 39)]"
304,74.93504963399042,"['Beverly Hills, California', 'New York, New York']","[('Tehran, Iran', 1), ('Moved in 2015', 1), ('Mayaguez, Puerto Rico', 1), ('Huntington Beach, California', 1), ('Austin, Texas', 1), ('Manhattan, New York', 1), ('London, United Kingdom', 1), ('Los Angeles, California', 19), ('Beverly Hills, California', 33)]"
305,74.93504963399042,['Milken Community School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 11), ('Beverly Hills High School', 35)]"
306,74.93504963399042,"['Los Angeles, California']",[]
307,74.93504963399042,['Boston University'],[]
308,75.32978647609568,['Milken Community Schools'],"[('Buckley School', 1), ('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Harvard-Westlake School', 1), ('Milken Community School', 3), ('Beverly Hills High School', 14), ('Milken Community Schools', 15)]"
309,75.85610226556936,"['Los Angeles, California']",[]
310,75.85610226556936,['LAC+USC Medical Center'],[]
311,75.85610226556936,"['Icahn School of Medicine ', 'University of Southern California']",[]
312,75.85610226556936,"['Milken Community Schools', 'Sinai Akiba Academy', 'University of Southern California']","[('Milken Community School', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 9), ('Beverly Hills High School', 32)]"
313,75.85610226556936,"['Los Angeles, California']",[]
314,75.85610226556936,have none,"[('Jewish', 1), (""Bahá'í"", 1), ('Other', 2), ('Jewish (religion)', 10)]"
315,76.45610226556936,Other,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Other', 3)]"
316,76.45610226556936,1996,"[('1990', 1), ('1994', 2), ('1995', 3), ('1996', 4), ('1998', 4), ('1997', 6)]"
317,76.73388004334713,Jewish (religion),[]
318,77.54638004334713,1996,"[('1997', 1), ('1995', 1), ('1980', 1), ('1996', 13)]"
319,77.54638004334713,['Indiana University'],[]
320,77.54638004334713,['Milken Community School'],"[('Milken Community School', 1), ('Buckley School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Horace Mann School', 1), ('Milken Community Schools', 12), ('Beverly Hills High School', 25)]"
321,78.0079185048856,"['Los Angeles, California']","[('Sherman Oaks', 1), ('Moved in 2019', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Toronto, Ontario', 1), ('Chicago, Illinois', 1), ('Austin, Texas', 1), ('Beverly Hills, California', 27), ('Los Angeles, California', 30)]"
322,78.0079185048856,lakers own ur shit,"[('Other', 1), ('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Jew', 1), ('Pure Jew', 1), ('Jewish (religion)', 9)]"
323,78.67458517155227,Other,"[('Democratic Party', 1), ('Other', 2)]"
324,78.67458517155227,1990,"[('1991', 1), ('1995', 2), ('1998', 2), ('1994', 3), ('1996', 7), ('1997', 7)]"
325,78.67458517155227,['Camp Alonim'],"[('Social Studies Brand', 1), ('Height Lengthening', 1), ('UnHide', 1), ('FabFitFun', 1), ('Encino Veterinary Clinic', 1), ('Canyon Creek Sports Camp', 1), ('LAC+USC Medical Center', 1)]"
326,78.67458517155227,['University of Oregon'],[]
327,79.25523033284259,['Milken Community Schools'],"[('Buckley School', 1), ('Alexander Muss High School in Israel', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Beverly Hills High School', 4), ('Milken Community School', 4), ('Milken Community Schools', 18)]"
328,79.84497392258618,"['Los Angeles, California']","[('Sherman Oaks', 1), ('Moved in 2019', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Chicago, Illinois', 1), ('Austin, Texas', 1), ('Beverly Hills, California', 9), ('Los Angeles, California', 23)]"
329,79.84497392258618,['Price Waterhouse Coopers'],"[('Canyon Creek Summer Camp', 1), ('Cannabis Real Estate Consultants', 1), (""Pacific Sotheby's International Realty"", 1)]"
330,79.84497392258618,['University of Redlands'],[]
331,79.84497392258618,['El Camino Real Senior High'],"[('Milken Community Schools', 2), ('Beverly Hills High School', 8)]"
332,80.29951937713163,"['Los Angeles, California', 'Woodland Hills']","[('San Francisco, California', 1), ('Sherman Oaks', 1), ('Moved in 2019', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 5)]"
333,81.04370542364326,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('Beverly Hills High', 1), ('BHHS', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 32)]"
334,81.51989589983374,"['Beverly Hills, California']",[]
335,81.51989589983374,Jewish Buddhist,"[('Other', 1), ('Jewish', 1), ('have none', 1), ('Jewish (religion)', 10)]"
336,81.51989589983374,Fuck_politics,"[('viva mexico y calderon tambien', 1), ('Other', 2)]"
337,81.51989589983374,"['Tulane Athletics, Tulane University']",[]
338,81.51989589983374,"['Tulane University School of Public Health and Tropical Medicine', 'Tulane University']",[]
339,82.31989589983374,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 36)]"
340,82.31989589983374,"['Los Angeles, California']",[]
341,82.96275304269088,Jewish (religion),"[('Other', 1), ('have none', 1), (""Bahá'í"", 1), ('Jewish', 2), ('Jewish (religion)', 9)]"
342,82.96275304269088,1996,"[('1999', 1), ('1954', 1), ('1994', 2), ('1990', 2), ('1995', 2), ('1998', 2), ('1996', 5), ('1997', 6)]"
343,82.96275304269088,['UCLA'],[]
344,82.96275304269088,['Milken Community School'],"[('Buckley School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Milken Community School', 2), ('Milken Community Schools', 14), ('Beverly Hills High School', 27)]"
